simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
27, Corporate, Production complete, CSA Corporate 2 2, 124665.77209720296
33, Corporate, Creation, Source corporate, 139138.81639291486
33, Corporate, Production started, CSA Corporate 2 3, 139138.81639291486
33, Corporate, Production complete, CSA Corporate 2 3, 139359.5982378489
34, Corporate, Creation, Source corporate, 146402.15664332215
34, Corporate, Production started, CSA Corporate 2 4, 146402.15664332215
34, Corporate, Production complete, CSA Corporate 2 4, 146441.29643300368
38, Corporate, Creation, Source corporate, 161058.34434580037
38, Corporate, Production started, CSA Corporate 2 5, 161058.34434580037
38, Corporate, Production complete, CSA Corporate 2 5, 161199.25316250813
39, Corporate, Creation, Source corporate, 161072.65422782724
39, Corporate, Production started, CSA Corporate 2 6, 161072.65422782724
39, Corporate, Production complete, CSA Corporate 2 6, 161245.12549076832
41, Corporate, Creation, Source corporate, 164752.45763071426
41, Corporate, Production started, CSA Corporate 2 7, 164752.45763071426
41, Corporate, Production complete, CSA Corporate 2 7, 164993.10672664153
42, Corporate, Creation, Source corporate, 168405.14309904998
42, Corporate, Production started, CSA Corporate 2 8, 168405.14309904998
42, Corporate, Production complete, CSA Corporate 2 8, 168575.92405288699
44, Corporate, Creation, Source corporate, 172043.59553755086
44, Corporate, Production started, CSA Corporate 2 9, 172043.59553755086
44, Corporate, Production complete, CSA Corporate 2 9, 172253.34923425253
61, Corporate, Creation, Source corporate, 201334.70622080818
61, Corporate, Production started, CSA Corporate 2 3, 201393.75906908535
61, Corporate, Production complete, CSA Corporate 2 3, 201495.52421327514
62, Corporate, Creation, Source corporate, 201334.70622080818
62, Corporate, Production started, CSA Corporate 2 8, 201363.46750849768
62, Corporate, Production complete, CSA Corporate 2 8, 201520.1614016413
63, Corporate, Creation, Source corporate, 201334.70622080818
63, Corporate, Production started, CSA Corporate 2 1, 201358.40534385355
63, Corporate, Production complete, CSA Corporate 2 1, 201526.93532892858
64, Corporate, Creation, Source corporate, 201334.70622080818
64, Corporate, Production started, CSA Corporate 2 4, 201408.18032928382
64, Corporate, Production complete, CSA Corporate 2 4, 201605.1458757644
65, Corporate, Creation, Source corporate, 201334.70622080818
65, Corporate, Production started, CSA Corporate 2 9, 201375.30542727656
65, Corporate, Production complete, CSA Corporate 2 9, 201609.33689706275
66, Corporate, Creation, Source corporate, 201334.70622080818
66, Corporate, Production started, CSA Corporate 2 2, 201426.42471975068
66, Corporate, Production complete, CSA Corporate 2 2, 201637.77058314488
67, Corporate, Creation, Source corporate, 201334.70622080818
67, Corporate, Production started, CSA Corporate 2 0, 201387.8435161894
67, Corporate, Production complete, CSA Corporate 2 0, 201649.93824419795
68, Corporate, Creation, Source corporate, 201334.70622080818
68, Corporate, Production started, CSA Corporate 2 5, 201465.49156916692
68, Corporate, Production complete, CSA Corporate 2 5, 201673.3921784218
70, Corporate, Creation, Source corporate, 201334.70622080818
70, Corporate, Production started, CSA Corporate 2 6, 201399.43911901544
70, Corporate, Production complete, CSA Corporate 2 6, 201727.03631129127
71, Corporate, Creation, Source corporate, 201334.70622080818
71, Corporate, Production started, CSA Corporate 2 8, 201520.1614016413
71, Corporate, Production complete, CSA Corporate 2 8, 201735.33440386222
73, Corporate, Creation, Source corporate, 201334.70622080818
73, Corporate, Production started, CSA Corporate 2 1, 201526.93532892858
73, Corporate, Production complete, CSA Corporate 2 1, 201751.93653291417
74, Corporate, Creation, Source corporate, 201334.70622080818
74, Corporate, Production started, CSA Corporate 2 3, 201495.52421327514
74, Corporate, Production complete, CSA Corporate 2 3, 201782.7884460262
75, Corporate, Creation, Source corporate, 201334.70622080818
75, Corporate, Production started, CSA Corporate 2 2, 201637.77058314488
75, Corporate, Production complete, CSA Corporate 2 2, 201799.7309886559
76, Corporate, Creation, Source corporate, 201334.70622080818
76, Corporate, Production started, CSA Corporate 2 4, 201605.1458757644
76, Corporate, Production complete, CSA Corporate 2 4, 201806.9565162537
79, Corporate, Creation, Source corporate, 201334.70622080818
79, Corporate, Production started, CSA Corporate 2 9, 201609.33689706275
79, Corporate, Production complete, CSA Corporate 2 9, 201822.02905833442
127, Corporate, Creation, Source corporate, 212236.0221993747
127, Corporate, Production started, CSA Corporate 2 0, 212236.0221993747
127, Corporate, Production complete, CSA Corporate 2 0, 212409.75386907178
128, Corporate, Creation, Source corporate, 215911.99544335672
128, Corporate, Production started, CSA Corporate 2 9, 215911.99544335672
128, Corporate, Production complete, CSA Corporate 2 9, 216036.98477686362
129, Corporate, Creation, Source corporate, 215911.99544335672
129, Corporate, Production started, CSA Corporate 2 5, 215911.99544335672
129, Corporate, Production complete, CSA Corporate 2 5, 216046.1379334954
130, Corporate, Creation, Source corporate, 215911.99544335672
130, Corporate, Production started, CSA Corporate 2 1, 215911.99544335672
130, Corporate, Production complete, CSA Corporate 2 1, 216103.7562209407
131, Corporate, Creation, Source corporate, 215911.99544335672
131, Corporate, Production started, CSA Corporate 2 0, 215911.99544335672
131, Corporate, Production complete, CSA Corporate 2 0, 216117.51075650557
132, Corporate, Creation, Source corporate, 215911.99544335672
132, Corporate, Production started, CSA Corporate 2 4, 215911.99544335672
132, Corporate, Production complete, CSA Corporate 2 4, 216163.3838830844
133, Corporate, Creation, Source corporate, 215911.99544335672
133, Corporate, Production started, CSA Corporate 2 6, 215911.99544335672
133, Corporate, Production complete, CSA Corporate 2 6, 216178.59657312033
134, Corporate, Creation, Source corporate, 215911.99544335672
134, Corporate, Production started, CSA Corporate 2 3, 215911.99544335672
134, Corporate, Production complete, CSA Corporate 2 3, 216185.68557733198
135, Corporate, Creation, Source corporate, 215911.99544335672
135, Corporate, Production started, CSA Corporate 2 8, 215911.99544335672
135, Corporate, Production complete, CSA Corporate 2 8, 216214.12476366194
136, Corporate, Creation, Source corporate, 215911.99544335672
136, Corporate, Production started, CSA Corporate 2 2, 215911.99544335672
136, Corporate, Production complete, CSA Corporate 2 2, 216226.07311139154
137, Corporate, Creation, Source corporate, 215911.99544335672
137, Corporate, Production started, CSA Corporate 2 9, 216036.98477686362
137, Corporate, Production complete, CSA Corporate 2 9, 216323.0485033286
138, Corporate, Creation, Source corporate, 215911.99544335672
138, Corporate, Production started, CSA Corporate 2 5, 216046.1379334954
138, Corporate, Production complete, CSA Corporate 2 5, 216332.13897511474
139, Corporate, Creation, Source corporate, 215911.99544335672
139, Corporate, Production started, CSA Corporate 2 1, 216103.7562209407
139, Corporate, Production complete, CSA Corporate 2 1, 216349.60546521549
140, Corporate, Creation, Source corporate, 215911.99544335672
140, Corporate, Production started, CSA Corporate 2 3, 216185.68557733198
140, Corporate, Production complete, CSA Corporate 2 3, 216351.54468052773
141, Corporate, Creation, Source corporate, 215911.99544335672
141, Corporate, Production started, CSA Corporate 2 6, 216178.59657312033
141, Corporate, Production complete, CSA Corporate 2 6, 216380.06858504127
142, Corporate, Creation, Source corporate, 215911.99544335672
142, Corporate, Production started, CSA Corporate 2 0, 216117.51075650557
142, Corporate, Production complete, CSA Corporate 2 0, 216386.78073858592
143, Corporate, Creation, Source corporate, 215911.99544335672
143, Corporate, Production started, CSA Corporate 2 5, 216332.13897511474
143, Corporate, Production complete, CSA Corporate 2 5, 216410.28994559846
144, Corporate, Creation, Source corporate, 215911.99544335672
144, Corporate, Production started, CSA Corporate 2 4, 216163.3838830844
144, Corporate, Production complete, CSA Corporate 2 4, 216438.54521736345
145, Corporate, Creation, Source corporate, 215911.99544335672
145, Corporate, Production started, CSA Corporate 2 8, 216214.12476366194
145, Corporate, Production complete, CSA Corporate 2 8, 216537.8197741778
146, Corporate, Creation, Source corporate, 215911.99544335672
146, Corporate, Production started, CSA Corporate 2 0, 216386.78073858592
146, Corporate, Production complete, CSA Corporate 2 0, 216558.9162378286
147, Corporate, Creation, Source corporate, 215911.99544335672
147, Corporate, Production started, CSA Corporate 2 2, 216226.07311139154
147, Corporate, Production complete, CSA Corporate 2 2, 216563.18479480236
148, Corporate, Creation, Source corporate, 215911.99544335672
148, Corporate, Production started, CSA Corporate 2 4, 216438.54521736345
148, Corporate, Production complete, CSA Corporate 2 4, 216568.1349415055
149, Corporate, Creation, Source corporate, 215911.99544335672
149, Corporate, Production started, CSA Corporate 2 1, 216349.60546521549
149, Corporate, Production complete, CSA Corporate 2 1, 216608.06746819752
150, Corporate, Creation, Source corporate, 215911.99544335672
150, Corporate, Production started, CSA Corporate 2 3, 216351.54468052773
150, Corporate, Production complete, CSA Corporate 2 3, 216612.04775126072
151, Corporate, Creation, Source corporate, 215911.99544335672
151, Corporate, Production started, CSA Corporate 2 9, 216323.0485033286
151, Corporate, Production complete, CSA Corporate 2 9, 216617.58274496507
152, Corporate, Creation, Source corporate, 215911.99544335672
152, Corporate, Production started, CSA Corporate 2 5, 216410.28994559846
152, Corporate, Production complete, CSA Corporate 2 5, 216633.9907987031
153, Corporate, Creation, Source corporate, 215911.99544335672
153, Corporate, Production started, CSA Corporate 2 6, 216380.06858504127
153, Corporate, Production complete, CSA Corporate 2 6, 216640.00105653072
154, Corporate, Creation, Source corporate, 215911.99544335672
154, Corporate, Production started, CSA Corporate 2 8, 216537.8197741778
154, Corporate, Production complete, CSA Corporate 2 8, 216681.8746282184
155, Corporate, Creation, Source corporate, 215911.99544335672
155, Corporate, Production started, CSA Corporate 2 2, 216563.18479480236
155, Corporate, Production complete, CSA Corporate 2 2, 216707.24939431628
156, Corporate, Creation, Source corporate, 215911.99544335672
156, Corporate, Production started, CSA Corporate 2 0, 216558.9162378286
156, Corporate, Production complete, CSA Corporate 2 0, 216708.33810141587
157, Corporate, Creation, Source corporate, 215911.99544335672
157, Corporate, Production started, CSA Corporate 2 0, 216708.33810141587
157, Corporate, Production complete, CSA Corporate 2 0, 216708.33810141587
158, Corporate, Creation, Source corporate, 215911.99544335672
158, Corporate, Production started, CSA Corporate 2 4, 216568.1349415055
158, Corporate, Production complete, CSA Corporate 2 4, 216738.83823368722
159, Corporate, Creation, Source corporate, 215911.99544335672
159, Corporate, Production started, CSA Corporate 2 9, 216617.58274496507
159, Corporate, Production complete, CSA Corporate 2 9, 216789.67510001248
160, Corporate, Creation, Source corporate, 215911.99544335672
160, Corporate, Production started, CSA Corporate 2 8, 216681.8746282184
160, Corporate, Production complete, CSA Corporate 2 8, 216814.66539760062
161, Corporate, Creation, Source corporate, 215911.99544335672
161, Corporate, Production started, CSA Corporate 2 4, 216738.83823368722
161, Corporate, Production complete, CSA Corporate 2 4, 216836.6749681215
162, Corporate, Creation, Source corporate, 215911.99544335672
162, Corporate, Production started, CSA Corporate 2 3, 216612.04775126072
162, Corporate, Production complete, CSA Corporate 2 3, 216845.15196346035
163, Corporate, Creation, Source corporate, 215911.99544335672
163, Corporate, Production started, CSA Corporate 2 1, 216608.06746819752
163, Corporate, Production complete, CSA Corporate 2 1, 216890.39931141882
164, Corporate, Creation, Source corporate, 215911.99544335672
164, Corporate, Production started, CSA Corporate 2 2, 216707.24939431628
164, Corporate, Production complete, CSA Corporate 2 2, 216930.58979231346
165, Corporate, Creation, Source corporate, 215911.99544335672
165, Corporate, Production started, CSA Corporate 2 9, 216789.67510001248
165, Corporate, Production complete, CSA Corporate 2 9, 216954.41347280127
166, Corporate, Creation, Source corporate, 215911.99544335672
166, Corporate, Production started, CSA Corporate 2 0, 216708.33810141587
166, Corporate, Production complete, CSA Corporate 2 0, 216954.63056879543
167, Corporate, Creation, Source corporate, 215911.99544335672
167, Corporate, Production started, CSA Corporate 2 5, 216633.9907987031
167, Corporate, Production complete, CSA Corporate 2 5, 216964.29828270013
168, Corporate, Creation, Source corporate, 215911.99544335672
168, Corporate, Production started, CSA Corporate 2 6, 216640.00105653072
168, Corporate, Production complete, CSA Corporate 2 6, 216980.76616755262
169, Corporate, Creation, Source corporate, 215911.99544335672
169, Corporate, Production started, CSA Corporate 2 1, 216890.39931141882
169, Corporate, Production complete, CSA Corporate 2 1, 216998.82589018787
170, Corporate, Creation, Source corporate, 215911.99544335672
170, Corporate, Production started, CSA Corporate 2 8, 216814.66539760062
170, Corporate, Production complete, CSA Corporate 2 8, 217010.88338617323
171, Corporate, Creation, Source corporate, 215911.99544335672
171, Corporate, Production started, CSA Corporate 2 4, 216836.6749681215
171, Corporate, Production complete, CSA Corporate 2 4, 217044.20919628144
172, Corporate, Creation, Source corporate, 215911.99544335672
172, Corporate, Production started, CSA Corporate 2 5, 216964.29828270013
172, Corporate, Production complete, CSA Corporate 2 5, 217076.6880764495
173, Corporate, Creation, Source corporate, 215911.99544335672
173, Corporate, Production started, CSA Corporate 2 9, 216954.41347280127
173, Corporate, Production complete, CSA Corporate 2 9, 217137.1143366412
174, Corporate, Creation, Source corporate, 215911.99544335672
174, Corporate, Production started, CSA Corporate 2 3, 216845.15196346035
174, Corporate, Production complete, CSA Corporate 2 3, 217148.94237284863
175, Corporate, Creation, Source corporate, 215911.99544335672
175, Corporate, Production started, CSA Corporate 2 6, 216980.76616755262
175, Corporate, Production complete, CSA Corporate 2 6, 217159.46922172693
176, Corporate, Creation, Source corporate, 215911.99544335672
176, Corporate, Production started, CSA Corporate 2 8, 217010.88338617323
176, Corporate, Production complete, CSA Corporate 2 8, 217171.84811896525
177, Corporate, Creation, Source corporate, 215911.99544335672
177, Corporate, Production started, CSA Corporate 2 2, 216930.58979231346
177, Corporate, Production complete, CSA Corporate 2 2, 217174.8892701235
178, Corporate, Creation, Source corporate, 215911.99544335672
178, Corporate, Production started, CSA Corporate 2 0, 216954.63056879543
178, Corporate, Production complete, CSA Corporate 2 0, 217192.4977879451
179, Corporate, Creation, Source corporate, 215911.99544335672
179, Corporate, Production started, CSA Corporate 2 4, 217044.20919628144
179, Corporate, Production complete, CSA Corporate 2 4, 217202.99759635862
180, Corporate, Creation, Source corporate, 215911.99544335672
180, Corporate, Production started, CSA Corporate 2 1, 216998.82589018787
180, Corporate, Production complete, CSA Corporate 2 1, 217205.75622751244
181, Corporate, Creation, Source corporate, 215911.99544335672
181, Corporate, Production started, CSA Corporate 2 3, 217148.94237284863
181, Corporate, Production complete, CSA Corporate 2 3, 217283.98968589376
182, Corporate, Creation, Source corporate, 215911.99544335672
182, Corporate, Production started, CSA Corporate 2 5, 217076.6880764495
182, Corporate, Production complete, CSA Corporate 2 5, 217356.71855901976
183, Corporate, Creation, Source corporate, 215911.99544335672
183, Corporate, Production started, CSA Corporate 2 9, 217137.1143366412
183, Corporate, Production complete, CSA Corporate 2 9, 217369.28591980803
184, Corporate, Creation, Source corporate, 215911.99544335672
184, Corporate, Production started, CSA Corporate 2 2, 217174.8892701235
184, Corporate, Production complete, CSA Corporate 2 2, 217399.4663842152
185, Corporate, Creation, Source corporate, 215911.99544335672
185, Corporate, Production started, CSA Corporate 2 6, 217159.46922172693
185, Corporate, Production complete, CSA Corporate 2 6, 217429.9664608129
186, Corporate, Creation, Source corporate, 215911.99544335672
186, Corporate, Production started, CSA Corporate 2 0, 217192.4977879451
186, Corporate, Production complete, CSA Corporate 2 0, 217454.28455588938
187, Corporate, Creation, Source corporate, 215911.99544335672
187, Corporate, Production started, CSA Corporate 2 8, 217171.84811896525
187, Corporate, Production complete, CSA Corporate 2 8, 217460.28603295225
188, Corporate, Creation, Source corporate, 215911.99544335672
188, Corporate, Production started, CSA Corporate 2 1, 217205.75622751244
188, Corporate, Production complete, CSA Corporate 2 1, 217469.63739627475
189, Corporate, Creation, Source corporate, 215911.99544335672
189, Corporate, Production started, CSA Corporate 2 3, 217283.98968589376
189, Corporate, Production complete, CSA Corporate 2 3, 217485.11684064538
190, Corporate, Creation, Source corporate, 215911.99544335672
190, Corporate, Production started, CSA Corporate 2 4, 217202.99759635862
190, Corporate, Production complete, CSA Corporate 2 4, 217487.19369124208
191, Corporate, Creation, Source corporate, 215911.99544335672
191, Corporate, Production started, CSA Corporate 2 5, 217356.71855901976
191, Corporate, Production complete, CSA Corporate 2 5, 217498.91028270533
192, Corporate, Creation, Source corporate, 215911.99544335672
192, Corporate, Production started, CSA Corporate 2 6, 217429.9664608129
192, Corporate, Production complete, CSA Corporate 2 6, 217521.69435657604
193, Corporate, Creation, Source corporate, 215911.99544335672
193, Corporate, Production started, CSA Corporate 2 2, 217399.4663842152
193, Corporate, Production complete, CSA Corporate 2 2, 217625.9588516884
194, Corporate, Creation, Source corporate, 215911.99544335672
194, Corporate, Production started, CSA Corporate 2 0, 217454.28455588938
194, Corporate, Production complete, CSA Corporate 2 0, 217708.27182776938
195, Corporate, Creation, Source corporate, 215911.99544335672
195, Corporate, Production started, CSA Corporate 2 9, 217369.28591980803
195, Corporate, Production complete, CSA Corporate 2 9, 217709.24113650504
445, Corporate, Creation, Source corporate, 241193.3404508537
445, Corporate, Production started, CSA Corporate 2 6, 241193.3404508537
445, Corporate, Production complete, CSA Corporate 2 6, 241367.72264424854
446, Corporate, Creation, Source corporate, 241193.3404508537
446, Corporate, Production started, CSA Corporate 2 2, 241193.3404508537
446, Corporate, Production complete, CSA Corporate 2 2, 241368.22575628106
447, Corporate, Creation, Source corporate, 241193.3404508537
447, Corporate, Production started, CSA Corporate 2 8, 241193.3404508537
447, Corporate, Production complete, CSA Corporate 2 8, 241376.9159499164
448, Corporate, Creation, Source corporate, 241193.3404508537
448, Corporate, Production started, CSA Corporate 2 3, 241193.3404508537
448, Corporate, Production complete, CSA Corporate 2 3, 241379.42166608345
449, Corporate, Creation, Source corporate, 241193.3404508537
449, Corporate, Production started, CSA Corporate 2 0, 241193.3404508537
449, Corporate, Production complete, CSA Corporate 2 0, 241417.2408437127
450, Corporate, Creation, Source corporate, 241193.3404508537
450, Corporate, Production started, CSA Corporate 2 5, 241210.88399984228
450, Corporate, Production complete, CSA Corporate 2 5, 241418.13967063357
451, Corporate, Creation, Source corporate, 241193.3404508537
451, Corporate, Production started, CSA Corporate 2 9, 241230.7127135878
451, Corporate, Production complete, CSA Corporate 2 9, 241437.10622672192
452, Corporate, Creation, Source corporate, 241193.3404508537
452, Corporate, Production started, CSA Corporate 2 1, 241207.3633381439
452, Corporate, Production complete, CSA Corporate 2 1, 241513.01923896756
453, Corporate, Creation, Source corporate, 241193.3404508537
453, Corporate, Production started, CSA Corporate 2 4, 241193.3404508537
453, Corporate, Production complete, CSA Corporate 2 4, 241544.52626565585
454, Corporate, Creation, Source corporate, 241193.3404508537
454, Corporate, Production started, CSA Corporate 2 5, 241418.13967063357
454, Corporate, Production complete, CSA Corporate 2 5, 241559.4590096669
455, Corporate, Creation, Source corporate, 241193.3404508537
455, Corporate, Production started, CSA Corporate 2 2, 241368.22575628106
455, Corporate, Production complete, CSA Corporate 2 2, 241587.59263184032
456, Corporate, Creation, Source corporate, 241193.3404508537
456, Corporate, Production started, CSA Corporate 2 6, 241367.72264424854
456, Corporate, Production complete, CSA Corporate 2 6, 241629.05242525425
457, Corporate, Creation, Source corporate, 241193.3404508537
457, Corporate, Production started, CSA Corporate 2 3, 241379.42166608345
457, Corporate, Production complete, CSA Corporate 2 3, 241656.4697101424
458, Corporate, Creation, Source corporate, 241193.3404508537
458, Corporate, Production started, CSA Corporate 2 4, 241544.52626565585
458, Corporate, Production complete, CSA Corporate 2 4, 241659.7738810443
459, Corporate, Creation, Source corporate, 241193.3404508537
459, Corporate, Production started, CSA Corporate 2 9, 241437.10622672192
459, Corporate, Production complete, CSA Corporate 2 9, 241684.83706559346
460, Corporate, Creation, Source corporate, 241193.3404508537
460, Corporate, Production started, CSA Corporate 2 8, 241376.9159499164
460, Corporate, Production complete, CSA Corporate 2 8, 241702.27596697936
461, Corporate, Creation, Source corporate, 241193.3404508537
461, Corporate, Production started, CSA Corporate 2 1, 241513.01923896756
461, Corporate, Production complete, CSA Corporate 2 1, 241735.91130712078
462, Corporate, Creation, Source corporate, 241193.3404508537
462, Corporate, Production started, CSA Corporate 2 5, 241559.4590096669
462, Corporate, Production complete, CSA Corporate 2 5, 241753.33882450432
463, Corporate, Creation, Source corporate, 241193.3404508537
463, Corporate, Production started, CSA Corporate 2 0, 241417.2408437127
463, Corporate, Production complete, CSA Corporate 2 0, 241757.53125137553
464, Corporate, Creation, Source corporate, 241193.3404508537
464, Corporate, Production started, CSA Corporate 2 2, 241587.59263184032
464, Corporate, Production complete, CSA Corporate 2 2, 241792.14354731367
465, Corporate, Creation, Source corporate, 241193.3404508537
465, Corporate, Production started, CSA Corporate 2 2, 241792.14354731367
465, Corporate, Production complete, CSA Corporate 2 2, 241845.42447370643
466, Corporate, Creation, Source corporate, 241193.3404508537
466, Corporate, Production started, CSA Corporate 2 9, 241684.83706559346
466, Corporate, Production complete, CSA Corporate 2 9, 241865.020331894
467, Corporate, Creation, Source corporate, 241193.3404508537
467, Corporate, Production started, CSA Corporate 2 3, 241656.4697101424
467, Corporate, Production complete, CSA Corporate 2 3, 241871.1886923736
468, Corporate, Creation, Source corporate, 241193.3404508537
468, Corporate, Production started, CSA Corporate 2 4, 241659.7738810443
468, Corporate, Production complete, CSA Corporate 2 4, 241931.98378907627
469, Corporate, Creation, Source corporate, 241193.3404508537
469, Corporate, Production started, CSA Corporate 2 8, 241702.27596697936
469, Corporate, Production complete, CSA Corporate 2 8, 241950.1407893648
470, Corporate, Creation, Source corporate, 241193.3404508537
470, Corporate, Production started, CSA Corporate 2 1, 241735.91130712078
470, Corporate, Production complete, CSA Corporate 2 1, 241982.5853532729
471, Corporate, Creation, Source corporate, 241193.3404508537
471, Corporate, Production started, CSA Corporate 2 0, 241757.53125137553
471, Corporate, Production complete, CSA Corporate 2 0, 242001.64267484104
472, Corporate, Creation, Source corporate, 241193.3404508537
472, Corporate, Production started, CSA Corporate 2 6, 241629.05242525425
472, Corporate, Production complete, CSA Corporate 2 6, 242016.18056491256
473, Corporate, Creation, Source corporate, 241193.3404508537
473, Corporate, Production started, CSA Corporate 2 5, 241753.33882450432
473, Corporate, Production complete, CSA Corporate 2 5, 242018.11159664052
474, Corporate, Creation, Source corporate, 241193.3404508537
474, Corporate, Production started, CSA Corporate 2 9, 241865.020331894
474, Corporate, Production complete, CSA Corporate 2 9, 242023.2078496418
475, Corporate, Creation, Source corporate, 241193.3404508537
475, Corporate, Production started, CSA Corporate 2 3, 241871.1886923736
475, Corporate, Production complete, CSA Corporate 2 3, 242072.57003142958
476, Corporate, Creation, Source corporate, 241193.3404508537
476, Corporate, Production started, CSA Corporate 2 8, 241950.1407893648
476, Corporate, Production complete, CSA Corporate 2 8, 242109.9668106918
477, Corporate, Creation, Source corporate, 241193.3404508537
477, Corporate, Production started, CSA Corporate 2 2, 241845.42447370643
477, Corporate, Production complete, CSA Corporate 2 2, 242134.0494352997
478, Corporate, Creation, Source corporate, 241193.3404508537
478, Corporate, Production started, CSA Corporate 2 1, 241982.5853532729
478, Corporate, Production complete, CSA Corporate 2 1, 242136.87413911932
479, Corporate, Creation, Source corporate, 241193.3404508537
479, Corporate, Production started, CSA Corporate 2 4, 241931.98378907627
479, Corporate, Production complete, CSA Corporate 2 4, 242191.21445225854
480, Corporate, Creation, Source corporate, 241193.3404508537
480, Corporate, Production started, CSA Corporate 2 6, 242016.18056491256
480, Corporate, Production complete, CSA Corporate 2 6, 242201.40034311917
481, Corporate, Creation, Source corporate, 241193.3404508537
481, Corporate, Production started, CSA Corporate 2 5, 242018.11159664052
481, Corporate, Production complete, CSA Corporate 2 5, 242225.13364334003
482, Corporate, Creation, Source corporate, 241193.3404508537
482, Corporate, Production started, CSA Corporate 2 9, 242023.2078496418
482, Corporate, Production complete, CSA Corporate 2 9, 242228.85896665032
483, Corporate, Creation, Source corporate, 241193.3404508537
483, Corporate, Production started, CSA Corporate 2 0, 242001.64267484104
483, Corporate, Production complete, CSA Corporate 2 0, 242271.8623707485
484, Corporate, Creation, Source corporate, 241193.3404508537
484, Corporate, Production started, CSA Corporate 2 1, 242136.87413911932
484, Corporate, Production complete, CSA Corporate 2 1, 242305.45846440742
485, Corporate, Creation, Source corporate, 241193.3404508537
485, Corporate, Production started, CSA Corporate 2 8, 242109.9668106918
485, Corporate, Production complete, CSA Corporate 2 8, 242355.14165921666
486, Corporate, Creation, Source corporate, 241193.3404508537
486, Corporate, Production started, CSA Corporate 2 4, 242191.21445225854
486, Corporate, Production complete, CSA Corporate 2 4, 242358.39236374715
487, Corporate, Creation, Source corporate, 241193.3404508537
487, Corporate, Production started, CSA Corporate 2 3, 242072.57003142958
487, Corporate, Production complete, CSA Corporate 2 3, 242380.1964017601
488, Corporate, Creation, Source corporate, 241193.3404508537
488, Corporate, Production started, CSA Corporate 2 2, 242134.0494352997
488, Corporate, Production complete, CSA Corporate 2 2, 242384.5200475492
489, Corporate, Creation, Source corporate, 241193.3404508537
489, Corporate, Production started, CSA Corporate 2 0, 242271.8623707485
489, Corporate, Production complete, CSA Corporate 2 0, 242384.62489389224
490, Corporate, Creation, Source corporate, 241193.3404508537
490, Corporate, Production started, CSA Corporate 2 8, 242355.14165921666
490, Corporate, Production complete, CSA Corporate 2 8, 242388.98077993566
491, Corporate, Creation, Source corporate, 241193.3404508537
491, Corporate, Production started, CSA Corporate 2 6, 242201.40034311917
491, Corporate, Production complete, CSA Corporate 2 6, 242436.41830378503
492, Corporate, Creation, Source corporate, 241193.3404508537
492, Corporate, Production started, CSA Corporate 2 9, 242228.85896665032
492, Corporate, Production complete, CSA Corporate 2 9, 242456.32131824165
