simulation: 1
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 7331.356110711995
1, Corporate, Production complete, CSA Corporate 2 0, 399888.10387552733
201, Corporate, Creation, Source corporate, 414291.99913802015
201, Corporate, Production started, CSA Corporate 2 1, 414291.99913802015
201, Corporate, Production complete, CSA Corporate 2 1, 414489.93374869565
298, Corporate, Creation, Source corporate, 417907.7041377908
298, Corporate, Production started, CSA Corporate 2 2, 417907.7041377908
298, Corporate, Production complete, CSA Corporate 2 2, 418019.1948433403
446, Corporate, Creation, Source corporate, 421562.9710297086
446, Corporate, Production started, CSA Corporate 2 3, 421562.9710297086
446, Corporate, Production complete, CSA Corporate 2 3, 421780.5536189808
851, Corporate, Creation, Source corporate, 428924.01606973127
851, Corporate, Production started, CSA Corporate 2 4, 428924.01606973127
851, Corporate, Production complete, CSA Corporate 2 4, 429198.4404475509
1096, Corporate, Creation, Source corporate, 432552.00926984195
1096, Corporate, Production started, CSA Corporate 2 5, 432552.00926984195
1096, Corporate, Production complete, CSA Corporate 2 5, 432712.1649607377
1415, Corporate, Creation, Source corporate, 436215.4748425318
1415, Corporate, Production started, CSA Corporate 2 6, 436215.4748425318
1415, Corporate, Production complete, CSA Corporate 2 6, 436491.8027222493
1753, Corporate, Creation, Source corporate, 439891.16410415526
1753, Corporate, Production started, CSA Corporate 2 8, 439891.16410415526
1753, Corporate, Production complete, CSA Corporate 2 8, 440054.4852051126
1757, Corporate, Creation, Source corporate, 439860.5870523805
1757, Corporate, Production started, CSA Corporate 2 7, 439860.5870523805
1757, Corporate, Production complete, CSA Corporate 2 7, 440088.243555873
2705, Corporate, Creation, Source corporate, 447216.1573419758
2705, Corporate, Production started, CSA Corporate 2 9, 447216.1573419758
2705, Corporate, Production complete, CSA Corporate 2 9, 447412.9135533574
3240, Corporate, Creation, Source corporate, 450862.73341848614
3240, Corporate, Production started, CSA consumer 2 0, 450862.73341848614
3240, Corporate, Production complete, CSA consumer 2 0, 451201.7950676105
3719, Corporate, Creation, Source corporate, 454558.9903900994
3719, Corporate, Production started, CSA consumer 2 2, 454558.9903900994
3719, Corporate, Production complete, CSA consumer 2 2, 454787.65877941117
3728, Corporate, Creation, Source corporate, 454537.9246302212
3728, Corporate, Production started, CSA consumer 2 1, 454537.9246302212
3728, Corporate, Production complete, CSA consumer 2 1, 454826.3740033854
5234, Corporate, Creation, Source corporate, 465504.9002825502
5234, Corporate, Production started, CSA consumer 2 3, 465504.9002825502
5234, Corporate, Production complete, CSA consumer 2 3, 465776.2898003959
5700, Corporate, Creation, Source corporate, 469148.4061573449
5700, Corporate, Production started, CSA consumer 2 4, 469148.4061573449
5700, Corporate, Production complete, CSA consumer 2 4, 469216.6472974098
5721, Corporate, Creation, Source corporate, 469194.21150661603
5721, Corporate, Production started, CSA consumer 2 1, 469194.21150661603
5721, Corporate, Production complete, CSA consumer 2 1, 469375.6752408558
5730, Corporate, Creation, Source corporate, 469153.7352429052
5730, Corporate, Production started, CSA consumer 2 0, 469153.7352429052
5730, Corporate, Production complete, CSA consumer 2 0, 469425.8132602618
5738, Corporate, Creation, Source corporate, 469172.1885846695
5738, Corporate, Production started, CSA consumer 2 2, 469172.1885846695
5738, Corporate, Production complete, CSA consumer 2 2, 469466.0464521671
6735, Corporate, Creation, Source corporate, 476468.23230181186
6735, Corporate, Production started, CSA consumer 2 3, 476468.23230181186
6735, Corporate, Production complete, CSA consumer 2 3, 476636.4702864457
7776, Corporate, Creation, Source corporate, 483826.31423156674
7776, Corporate, Production started, CSA consumer 2 4, 483826.31423156674
7776, Corporate, Production complete, CSA consumer 2 4, 484145.87189239124
8805, Corporate, Creation, Source corporate, 494771.40481134725
8805, Corporate, Production started, CSA Corporate 2 2, 494771.40481134725
8805, Corporate, Production complete, CSA Corporate 2 2, 495019.14066184516
9135, Corporate, Creation, Source corporate, 505787.9979800854
9135, Corporate, Production started, CSA Corporate 2 7, 505787.9979800854
9135, Corporate, Production complete, CSA Corporate 2 7, 505944.1484365459
9282, Corporate, Creation, Source corporate, 509435.48601629987
9282, Corporate, Production started, CSA Corporate 2 1, 509435.48601629987
9282, Corporate, Production complete, CSA Corporate 2 1, 509712.3187982401
9283, Corporate, Creation, Source corporate, 509457.7686898993
9283, Corporate, Production started, CSA Corporate 2 3, 509457.7686898993
9283, Corporate, Production complete, CSA Corporate 2 3, 509717.5506164363
9284, Corporate, Creation, Source corporate, 509449.395086933
9284, Corporate, Production started, CSA Corporate 2 0, 509449.395086933
9284, Corporate, Production complete, CSA Corporate 2 0, 509729.2895907738
9470, Corporate, Creation, Source corporate, 513087.2343510623
9470, Corporate, Production started, CSA Corporate 2 6, 513087.2343510623
9470, Corporate, Production complete, CSA Corporate 2 6, 513184.10586609546
9471, Corporate, Creation, Source corporate, 513077.1825287633
9471, Corporate, Production started, CSA Corporate 2 1, 513077.1825287633
9471, Corporate, Production complete, CSA Corporate 2 1, 513289.460447133
9472, Corporate, Creation, Source corporate, 513115.7373329271
9472, Corporate, Production started, CSA Corporate 2 0, 513115.7373329271
9472, Corporate, Production complete, CSA Corporate 2 0, 513411.45436345227
9777, Corporate, Creation, Source corporate, 516768.22476422373
9777, Corporate, Production started, CSA consumer 2 1, 516768.22476422373
9777, Corporate, Production complete, CSA consumer 2 1, 516980.0011431262
9903, Corporate, Creation, Source corporate, 520436.30276560446
9903, Corporate, Production started, CSA Corporate 2 3, 520436.30276560446
9903, Corporate, Production complete, CSA Corporate 2 3, 520612.1553147148
10135, Corporate, Creation, Source corporate, 524092.05362400354
10135, Corporate, Production started, CSA Corporate 2 8, 524092.05362400354
10135, Corporate, Production complete, CSA Corporate 2 8, 524239.452138863
10136, Corporate, Creation, Source corporate, 524077.27369339304
10136, Corporate, Production started, CSA Corporate 2 9, 524077.27369339304
10136, Corporate, Production complete, CSA Corporate 2 9, 524330.3066878887
10137, Corporate, Creation, Source corporate, 524064.9169999839
10137, Corporate, Production started, CSA Corporate 2 4, 524064.9169999839
10137, Corporate, Production complete, CSA Corporate 2 4, 524340.1367356889
11088, Corporate, Creation, Source corporate, 538737.6890699841
11088, Corporate, Production started, CSA consumer 2 0, 538737.6890699841
11088, Corporate, Production complete, CSA consumer 2 0, 538980.5045229996
11248, Corporate, Creation, Source corporate, 542353.2441160517
11248, Corporate, Production started, CSA Corporate 2 3, 542353.2441160517
11248, Corporate, Production complete, CSA Corporate 2 3, 542573.2113906515
11359, Corporate, Creation, Source corporate, 546014.8442932537
11359, Corporate, Production started, CSA Corporate 2 2, 546014.8442932537
11359, Corporate, Production complete, CSA Corporate 2 2, 546125.9545882635
11360, Corporate, Creation, Source corporate, 546056.4644053432
11360, Corporate, Production started, CSA Corporate 2 9, 546056.4644053432
11360, Corporate, Production complete, CSA Corporate 2 9, 546267.5640899786
11442, Corporate, Creation, Source corporate, 549693.0702777123
11442, Corporate, Production started, CSA Corporate 2 0, 549693.0702777123
11442, Corporate, Production complete, CSA Corporate 2 0, 549795.246312167
11443, Corporate, Creation, Source corporate, 549677.005341283
11443, Corporate, Production started, CSA Corporate 2 3, 549677.005341283
11443, Corporate, Production complete, CSA Corporate 2 3, 549830.5748582648
11444, Corporate, Creation, Source corporate, 549703.1830948154
11444, Corporate, Production started, CSA Corporate 2 5, 549703.1830948154
11444, Corporate, Production complete, CSA Corporate 2 5, 549845.6892475194
11542, Corporate, Creation, Source corporate, 557023.381358417
11542, Corporate, Production started, CSA Corporate 2 6, 557023.381358417
11542, Corporate, Production complete, CSA Corporate 2 6, 557195.3658234446
11543, Corporate, Creation, Source corporate, 557025.8344178025
11543, Corporate, Production started, CSA Corporate 2 8, 557025.8344178025
11543, Corporate, Production complete, CSA Corporate 2 8, 557200.3681586519
11544, Corporate, Creation, Source corporate, 556983.7302385974
11544, Corporate, Production started, CSA consumer 2 2, 556983.7302385974
11544, Corporate, Production complete, CSA consumer 2 2, 557245.2212934184
11564, Corporate, Creation, Source corporate, 560671.6738546237
11564, Corporate, Production started, CSA Corporate 2 4, 560671.6738546237
11564, Corporate, Production complete, CSA Corporate 2 4, 560881.4461932743
11610, Corporate, Creation, Source corporate, 564339.5299993765
11610, Corporate, Production started, CSA Corporate 2 9, 564339.5299993765
11610, Corporate, Production complete, CSA Corporate 2 9, 564528.4588080294
11613, Corporate, Creation, Source corporate, 571657.1227194379
11613, Corporate, Production started, CSA Corporate 2 5, 571657.1227194379
11613, Corporate, Production complete, CSA Corporate 2 5, 571879.2607349887
11614, Corporate, Creation, Source corporate, 571671.469156062
11614, Corporate, Production started, CSA Corporate 2 1, 571671.469156062
11614, Corporate, Production complete, CSA Corporate 2 1, 571965.709639613
11618, Corporate, Creation, Source corporate, 575330.5233471361
11618, Corporate, Production started, CSA Corporate 2 4, 575330.5233471361
11618, Corporate, Production complete, CSA Corporate 2 4, 575478.1434515218
11619, Corporate, Creation, Source corporate, 575325.1512065593
11619, Corporate, Production started, CSA Corporate 2 5, 575325.1512065593
11619, Corporate, Production complete, CSA Corporate 2 5, 575492.6610157504
11620, Corporate, Creation, Source corporate, 575294.3182185381
11620, Corporate, Production started, CSA Corporate 2 3, 575294.3182185381
11620, Corporate, Production complete, CSA Corporate 2 3, 575539.4872618815
11621, Corporate, Creation, Source corporate, 575310.704854846
11621, Corporate, Production started, CSA Corporate 2 2, 575310.704854846
11621, Corporate, Production complete, CSA Corporate 2 2, 575635.8106267765
11694, Corporate, Creation, Source corporate, 578993.1334028323
11694, Corporate, Production started, CSA Corporate 2 6, 578993.1334028323
11694, Corporate, Production complete, CSA Corporate 2 6, 579274.0611974574
11695, Corporate, Creation, Source corporate, 578998.4866455431
11695, Corporate, Production started, CSA Corporate 2 0, 578998.4866455431
11695, Corporate, Production complete, CSA Corporate 2 0, 579297.0568365396
11697, Corporate, Creation, Source corporate, 582649.1428631276
11697, Corporate, Production started, CSA Corporate 2 1, 582649.1428631276
11697, Corporate, Production complete, CSA Corporate 2 1, 582778.5355414221
11698, Corporate, Creation, Source corporate, 582640.3492795607
11698, Corporate, Production started, CSA Corporate 2 9, 582640.3492795607
11698, Corporate, Production complete, CSA Corporate 2 9, 582845.3642397001
11991, Corporate, Creation, Source corporate, 586315.6380406524
11991, Corporate, Production started, CSA Corporate 2 1, 586315.6380406524
11991, Corporate, Production complete, CSA Corporate 2 1, 586459.8829890394
11994, Corporate, Creation, Source corporate, 589945.0741102458
11994, Corporate, Production started, CSA Corporate 2 6, 589945.0741102458
11994, Corporate, Production complete, CSA Corporate 2 6, 590099.1982930052
12155, Corporate, Creation, Source corporate, 597276.9801912194
12155, Corporate, Production started, CSA Corporate 2 0, 597276.9801912194
12155, Corporate, Production complete, CSA Corporate 2 0, 597413.8101439455
12156, Corporate, Creation, Source corporate, 597289.4786391093
12156, Corporate, Production started, CSA Corporate 2 3, 597289.4786391093
12156, Corporate, Production complete, CSA Corporate 2 3, 597432.9108507362
12157, Corporate, Creation, Source corporate, 597298.4470770722
12157, Corporate, Production started, CSA Corporate 2 1, 597298.4470770722
12157, Corporate, Production complete, CSA Corporate 2 1, 597478.541857638

simulation: 4
Number: customer type: event: station: time: 

simulation: 5
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 403232.50923956884
1, Corporate, Production started, CSA Corporate 2 0, 403232.50923956884
1, Corporate, Production complete, CSA Corporate 2 0, 403396.57348899747
55, Corporate, Creation, Source corporate, 406911.4314021919
55, Corporate, Production started, CSA Corporate 2 1, 406911.4314021919
55, Corporate, Production complete, CSA Corporate 2 1, 407040.41374738514
257, Corporate, Creation, Source corporate, 414201.03555835044
257, Corporate, Production started, CSA Corporate 2 3, 414201.03555835044
257, Corporate, Production complete, CSA Corporate 2 3, 414470.77711728885
258, Corporate, Creation, Source corporate, 414182.25119878503
258, Corporate, Production started, CSA Corporate 2 2, 414182.25119878503
258, Corporate, Production complete, CSA Corporate 2 2, 414474.33982476615
261, Corporate, Creation, Source corporate, 414235.9213796782
261, Corporate, Production started, CSA Corporate 2 5, 414235.9213796782
261, Corporate, Production complete, CSA Corporate 2 5, 414521.9082007259
262, Corporate, Creation, Source corporate, 414217.86100329517
262, Corporate, Production started, CSA Corporate 2 4, 414217.86100329517
262, Corporate, Production complete, CSA Corporate 2 4, 414534.7912843038
868, Corporate, Creation, Source corporate, 421540.6668850416
868, Corporate, Production started, CSA Corporate 2 6, 421540.6668850416
868, Corporate, Production complete, CSA Corporate 2 6, 421707.021533072
1585, Corporate, Creation, Source corporate, 428833.14513140015
1585, Corporate, Production started, CSA Corporate 2 7, 428833.14513140015
1585, Corporate, Production complete, CSA Corporate 2 7, 429162.70075352734
1998, Corporate, Creation, Source corporate, 432512.60355311236
1998, Corporate, Production started, CSA Corporate 2 8, 432512.60355311236
1998, Corporate, Production complete, CSA Corporate 2 8, 432807.5273064068
2471, Corporate, Creation, Source corporate, 436196.99800153566
2471, Corporate, Production started, CSA Corporate 2 9, 436196.99800153566
2471, Corporate, Production complete, CSA Corporate 2 9, 436448.57119025406
3500, Corporate, Creation, Source corporate, 443481.557868943
3500, Corporate, Production started, CSA consumer 2 1, 443481.557868943
3500, Corporate, Production complete, CSA consumer 2 1, 443700.76177050243
3502, Corporate, Creation, Source corporate, 443510.46830430534
3502, Corporate, Production started, CSA consumer 2 3, 443510.46830430534
3502, Corporate, Production complete, CSA consumer 2 3, 443711.5768355089
3517, Corporate, Creation, Source corporate, 443460.34163251915
3517, Corporate, Production started, CSA consumer 2 0, 443460.34163251915
3517, Corporate, Production complete, CSA consumer 2 0, 443797.00838921097
3526, Corporate, Creation, Source corporate, 443501.53018259816
3526, Corporate, Production started, CSA consumer 2 2, 443501.53018259816
3526, Corporate, Production complete, CSA consumer 2 2, 443848.87969926395
4028, Corporate, Creation, Source corporate, 447177.3971014522
4028, Corporate, Production started, CSA consumer 2 1, 447177.3971014522
4028, Corporate, Production complete, CSA consumer 2 1, 447328.1174936903
4045, Corporate, Creation, Source corporate, 447168.4710536022
4045, Corporate, Production started, CSA consumer 2 4, 447168.4710536022
4045, Corporate, Production complete, CSA consumer 2 4, 447428.5980956901
4522, Corporate, Creation, Source corporate, 450785.45142931084
4522, Corporate, Production started, CSA consumer 2 3, 450785.45142931084
4522, Corporate, Production complete, CSA consumer 2 3, 450927.9400691127
5556, Corporate, Creation, Source corporate, 458157.5399290596
5556, Corporate, Production started, CSA consumer 2 0, 458157.5399290596
5556, Corporate, Production complete, CSA consumer 2 0, 458318.183260441
6591, Corporate, Creation, Source corporate, 465474.0940997364
6591, Corporate, Production started, CSA consumer 2 1, 465474.0940997364
6591, Corporate, Production complete, CSA consumer 2 1, 465681.64351287554
6592, Corporate, Creation, Source corporate, 465466.7568823317
6592, Corporate, Production started, CSA consumer 2 2, 465466.7568823317
6592, Corporate, Production complete, CSA consumer 2 2, 465682.3430904823
7095, Corporate, Creation, Source corporate, 469097.9034914356
7095, Corporate, Production started, CSA consumer 2 4, 469097.9034914356
7095, Corporate, Production complete, CSA consumer 2 4, 469218.8887489
7111, Corporate, Creation, Source corporate, 469119.39520689874
7111, Corporate, Production started, CSA consumer 2 3, 469119.39520689874
7111, Corporate, Production complete, CSA consumer 2 3, 469352.3631872649
7616, Corporate, Creation, Source corporate, 472776.4445463459
7616, Corporate, Production started, CSA consumer 2 0, 472776.4445463459
7616, Corporate, Production complete, CSA consumer 2 0, 473013.02330401103
8653, Corporate, Creation, Source corporate, 480105.2682940612
8653, Corporate, Production started, CSA consumer 2 1, 480105.2682940612
8653, Corporate, Production complete, CSA consumer 2 1, 480415.2320551668
8827, Corporate, Creation, Source corporate, 483747.24014854856
8827, Corporate, Production started, CSA consumer 2 2, 483747.24014854856
8827, Corporate, Production complete, CSA consumer 2 2, 483869.5266134081
8828, Corporate, Creation, Source corporate, 483757.67174796
8828, Corporate, Production started, CSA Corporate 2 8, 483757.67174796
8828, Corporate, Production complete, CSA Corporate 2 8, 483963.54716441396
8831, Corporate, Creation, Source corporate, 487389.97199409764
8831, Corporate, Production started, CSA Corporate 2 6, 487389.97199409764
8831, Corporate, Production complete, CSA Corporate 2 6, 487613.421267725
8832, Corporate, Creation, Source corporate, 487424.23057263
8832, Corporate, Production started, CSA Corporate 2 3, 487424.23057263
8832, Corporate, Production complete, CSA Corporate 2 3, 487742.9113518986
8893, Corporate, Creation, Source corporate, 491074.96754758555
8893, Corporate, Production started, CSA Corporate 2 4, 491074.96754758555
8893, Corporate, Production complete, CSA Corporate 2 4, 491257.7158225077
8894, Corporate, Creation, Source corporate, 494710.2788641615
8894, Corporate, Production started, CSA Corporate 2 9, 494710.2788641615
8894, Corporate, Production complete, CSA Corporate 2 9, 494913.63378589175
8895, Corporate, Creation, Source corporate, 494744.1310148662
8895, Corporate, Production started, CSA Corporate 2 0, 494744.1310148662
