simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
96, Corporate, Production started, CSA Corporate 2 0, 216206.49283839168
96, Corporate, Production complete, CSA Corporate 2 0, 216567.24034873565
97, Corporate, Creation, Source corporate, 215948.9148925489
97, Corporate, Production started, CSA Corporate 2 9, 216358.39833812258
97, Corporate, Production complete, CSA Corporate 2 9, 216598.4612863883
98, Corporate, Creation, Source corporate, 215948.9148925489
98, Corporate, Production started, CSA Corporate 2 6, 216258.9170218407
98, Corporate, Production complete, CSA Corporate 2 6, 216617.80409450555
99, Corporate, Creation, Source corporate, 215948.9148925489
99, Corporate, Production started, CSA Corporate 2 2, 216386.67319530112
99, Corporate, Production complete, CSA Corporate 2 2, 216678.2432328013
100, Corporate, Creation, Source corporate, 215948.9148925489
100, Corporate, Production started, CSA Corporate 2 1, 216482.10775307732
100, Corporate, Production complete, CSA Corporate 2 1, 216682.93039534282
101, Corporate, Creation, Source corporate, 215948.9148925489
101, Corporate, Production started, CSA Corporate 2 4, 216514.965553226
101, Corporate, Production complete, CSA Corporate 2 4, 216750.61405087862
102, Corporate, Creation, Source corporate, 215948.9148925489
102, Corporate, Production started, CSA Corporate 2 0, 216567.24034873565
102, Corporate, Production complete, CSA Corporate 2 0, 216751.53301321017
103, Corporate, Creation, Source corporate, 215948.9148925489
103, Corporate, Production started, CSA Corporate 2 8, 216472.4505031341
103, Corporate, Production complete, CSA Corporate 2 8, 216785.81036179193
104, Corporate, Creation, Source corporate, 215948.9148925489
104, Corporate, Production started, CSA Corporate 2 5, 216560.13072400008
104, Corporate, Production complete, CSA Corporate 2 5, 216820.5090162853
105, Corporate, Creation, Source corporate, 215948.9148925489
105, Corporate, Production started, CSA Corporate 2 3, 216539.40712590973
105, Corporate, Production complete, CSA Corporate 2 3, 216830.4083581899
106, Corporate, Creation, Source corporate, 215948.9148925489
106, Corporate, Production started, CSA Corporate 2 9, 216598.4612863883
106, Corporate, Production complete, CSA Corporate 2 9, 216832.1829883515
107, Corporate, Creation, Source corporate, 215948.9148925489
107, Corporate, Production started, CSA Corporate 2 1, 216682.93039534282
107, Corporate, Production complete, CSA Corporate 2 1, 216858.8696371871
108, Corporate, Creation, Source corporate, 215948.9148925489
108, Corporate, Production started, CSA Corporate 2 2, 216678.2432328013
108, Corporate, Production complete, CSA Corporate 2 2, 216868.28962343975
109, Corporate, Creation, Source corporate, 215948.9148925489
109, Corporate, Production started, CSA Corporate 2 7, 216557.09353228775
109, Corporate, Production complete, CSA Corporate 2 7, 216893.12067956306
110, Corporate, Creation, Source corporate, 215948.9148925489
110, Corporate, Production started, CSA Corporate 2 6, 216617.80409450555
110, Corporate, Production complete, CSA Corporate 2 6, 216960.51425900887
111, Corporate, Creation, Source corporate, 215948.9148925489
111, Corporate, Production started, CSA Corporate 2 4, 216750.61405087862
111, Corporate, Production complete, CSA Corporate 2 4, 217067.88453265355
112, Corporate, Creation, Source corporate, 215948.9148925489
112, Corporate, Production started, CSA Corporate 2 1, 216858.8696371871
112, Corporate, Production complete, CSA Corporate 2 1, 217078.0972794409
113, Corporate, Creation, Source corporate, 215948.9148925489
113, Corporate, Production started, CSA Corporate 2 9, 216832.1829883515
113, Corporate, Production complete, CSA Corporate 2 9, 217085.70954258912
114, Corporate, Creation, Source corporate, 215948.9148925489
114, Corporate, Production started, CSA Corporate 2 0, 216751.53301321017
114, Corporate, Production complete, CSA Corporate 2 0, 217090.82068092327
115, Corporate, Creation, Source corporate, 215948.9148925489
115, Corporate, Production started, CSA Corporate 2 2, 216868.28962343975
115, Corporate, Production complete, CSA Corporate 2 2, 217096.05065558842
116, Corporate, Creation, Source corporate, 215948.9148925489
116, Corporate, Production started, CSA Corporate 2 8, 216785.81036179193
116, Corporate, Production complete, CSA Corporate 2 8, 217102.60760346986
117, Corporate, Creation, Source corporate, 215948.9148925489
117, Corporate, Production started, CSA Corporate 2 7, 216893.12067956306
117, Corporate, Production complete, CSA Corporate 2 7, 217150.35489858955
118, Corporate, Creation, Source corporate, 215948.9148925489
118, Corporate, Production started, CSA Corporate 2 3, 216830.4083581899
118, Corporate, Production complete, CSA Corporate 2 3, 217191.30046698052
119, Corporate, Creation, Source corporate, 215948.9148925489
119, Corporate, Production started, CSA Corporate 2 5, 216820.5090162853
119, Corporate, Production complete, CSA Corporate 2 5, 217201.42850841515
147, Corporate, Creation, Source corporate, 226758.1586217152
147, Corporate, Production started, CSA Corporate 2 2, 226758.1586217152
147, Corporate, Production complete, CSA Corporate 2 2, 226862.86762591812
148, Corporate, Creation, Source corporate, 226758.1586217152
148, Corporate, Production started, CSA Corporate 2 7, 226758.1586217152
148, Corporate, Production complete, CSA Corporate 2 7, 226902.72908486726
149, Corporate, Creation, Source corporate, 226758.1586217152
149, Corporate, Production started, CSA Corporate 2 6, 226758.1586217152
149, Corporate, Production complete, CSA Corporate 2 6, 226960.8369768518
150, Corporate, Creation, Source corporate, 226758.1586217152
150, Corporate, Production started, CSA Corporate 2 9, 226758.1586217152
150, Corporate, Production complete, CSA Corporate 2 9, 226963.96279840448
151, Corporate, Creation, Source corporate, 226758.1586217152
151, Corporate, Production started, CSA Corporate 2 3, 226758.1586217152
151, Corporate, Production complete, CSA Corporate 2 3, 226965.85082921124
152, Corporate, Creation, Source corporate, 226758.1586217152
152, Corporate, Production started, CSA Corporate 2 1, 226758.1586217152
152, Corporate, Production complete, CSA Corporate 2 1, 226979.00529919445
155, Corporate, Creation, Source corporate, 226758.1586217152
155, Corporate, Production started, CSA Corporate 2 4, 226758.1586217152
155, Corporate, Production complete, CSA Corporate 2 4, 226999.23309269088
157, Corporate, Creation, Source corporate, 226758.1586217152
157, Corporate, Production started, CSA Corporate 2 0, 226758.1586217152
157, Corporate, Production complete, CSA Corporate 2 0, 227040.0919145503
158, Corporate, Creation, Source corporate, 226758.1586217152
158, Corporate, Production started, CSA Corporate 2 5, 226758.1586217152
158, Corporate, Production complete, CSA Corporate 2 5, 227045.9965081695
164, Corporate, Creation, Source corporate, 226758.1586217152
164, Corporate, Production started, CSA Corporate 2 2, 226862.86762591812
164, Corporate, Production complete, CSA Corporate 2 2, 227100.63005663463
168, Corporate, Creation, Source corporate, 226758.1586217152
168, Corporate, Production started, CSA Corporate 2 8, 226758.1586217152
168, Corporate, Production complete, CSA Corporate 2 8, 227137.76001472992
187, Corporate, Creation, Source corporate, 230378.5913347026
187, Corporate, Production started, CSA Corporate 2 4, 230433.21693828344
187, Corporate, Production complete, CSA Corporate 2 4, 230564.0452223991
188, Corporate, Creation, Source corporate, 230378.5913347026
188, Corporate, Production started, CSA Corporate 2 0, 230479.2781317097
188, Corporate, Production complete, CSA Corporate 2 0, 230596.3089082208
189, Corporate, Creation, Source corporate, 230378.5913347026
189, Corporate, Production started, CSA Corporate 2 6, 230464.6088711326
189, Corporate, Production complete, CSA Corporate 2 6, 230604.70768078067
190, Corporate, Creation, Source corporate, 230378.5913347026
190, Corporate, Production started, CSA Corporate 2 3, 230409.2643039492
190, Corporate, Production complete, CSA Corporate 2 3, 230608.13467768274
191, Corporate, Creation, Source corporate, 230378.5913347026
191, Corporate, Production started, CSA Corporate 2 1, 230449.79479501245
191, Corporate, Production complete, CSA Corporate 2 1, 230650.1102555996
192, Corporate, Creation, Source corporate, 230378.5913347026
192, Corporate, Production started, CSA Corporate 2 7, 230435.04122492866
192, Corporate, Production complete, CSA Corporate 2 7, 230654.80947205692
193, Corporate, Creation, Source corporate, 230378.5913347026
193, Corporate, Production started, CSA Corporate 2 5, 230447.5947068919
193, Corporate, Production complete, CSA Corporate 2 5, 230666.5006535981
194, Corporate, Creation, Source corporate, 230378.5913347026
194, Corporate, Production started, CSA Corporate 2 4, 230564.0452223991
194, Corporate, Production complete, CSA Corporate 2 4, 230670.26286034408
195, Corporate, Creation, Source corporate, 230378.5913347026
195, Corporate, Production started, CSA Corporate 2 2, 230416.16857398752
195, Corporate, Production complete, CSA Corporate 2 2, 230685.22519389403
196, Corporate, Creation, Source corporate, 230378.5913347026
196, Corporate, Production started, CSA Corporate 2 8, 230463.4497738368
196, Corporate, Production complete, CSA Corporate 2 8, 230692.26379653852
197, Corporate, Creation, Source corporate, 230378.5913347026
197, Corporate, Production started, CSA Corporate 2 9, 230476.03572412225
197, Corporate, Production complete, CSA Corporate 2 9, 230714.88460229168
198, Corporate, Creation, Source corporate, 230378.5913347026
198, Corporate, Production started, CSA Corporate 2 0, 230596.3089082208
198, Corporate, Production complete, CSA Corporate 2 0, 230741.23905636166
199, Corporate, Creation, Source corporate, 230378.5913347026
199, Corporate, Production started, CSA Corporate 2 5, 230666.5006535981
199, Corporate, Production complete, CSA Corporate 2 5, 230765.829658818
200, Corporate, Creation, Source corporate, 230378.5913347026
200, Corporate, Production started, CSA Corporate 2 3, 230608.13467768274
200, Corporate, Production complete, CSA Corporate 2 3, 230777.34918678264
201, Corporate, Creation, Source corporate, 230378.5913347026
201, Corporate, Production started, CSA Corporate 2 6, 230604.70768078067
201, Corporate, Production complete, CSA Corporate 2 6, 230805.90364909873
202, Corporate, Creation, Source corporate, 230378.5913347026
202, Corporate, Production started, CSA Corporate 2 4, 230670.26286034408
202, Corporate, Production complete, CSA Corporate 2 4, 230839.7202653748
203, Corporate, Creation, Source corporate, 230378.5913347026
203, Corporate, Production started, CSA Corporate 2 7, 230654.80947205692
203, Corporate, Production complete, CSA Corporate 2 7, 230882.3798821564
204, Corporate, Creation, Source corporate, 230378.5913347026
204, Corporate, Production started, CSA Corporate 2 8, 230692.26379653852
204, Corporate, Production complete, CSA Corporate 2 8, 230899.48183516512
205, Corporate, Creation, Source corporate, 230378.5913347026
205, Corporate, Production started, CSA Corporate 2 9, 230714.88460229168
205, Corporate, Production complete, CSA Corporate 2 9, 230922.6596160574
206, Corporate, Creation, Source corporate, 230378.5913347026
206, Corporate, Production started, CSA Corporate 2 5, 230765.829658818
206, Corporate, Production complete, CSA Corporate 2 5, 230942.86974386225
207, Corporate, Creation, Source corporate, 230378.5913347026
207, Corporate, Production started, CSA Corporate 2 6, 230805.90364909873
207, Corporate, Production complete, CSA Corporate 2 6, 230947.5785910384
208, Corporate, Creation, Source corporate, 230378.5913347026
208, Corporate, Production started, CSA Corporate 2 2, 230685.22519389403
208, Corporate, Production complete, CSA Corporate 2 2, 230974.0995084472
209, Corporate, Creation, Source corporate, 230378.5913347026
209, Corporate, Production started, CSA Corporate 2 0, 230741.23905636166
209, Corporate, Production complete, CSA Corporate 2 0, 230976.84438893248
210, Corporate, Creation, Source corporate, 230378.5913347026
210, Corporate, Production started, CSA Corporate 2 1, 230650.1102555996
210, Corporate, Production complete, CSA Corporate 2 1, 230986.3804911513
217, Corporate, Creation, Source corporate, 230378.5913347026
217, Corporate, Production started, CSA Corporate 2 3, 230777.34918678264
217, Corporate, Production complete, CSA Corporate 2 3, 231091.89132817247
219, Corporate, Creation, Source corporate, 230378.5913347026
219, Corporate, Production started, CSA Corporate 2 7, 230882.3798821564
219, Corporate, Production complete, CSA Corporate 2 7, 231096.70586929363
222, Corporate, Creation, Source corporate, 230378.5913347026
222, Corporate, Production started, CSA Corporate 2 9, 230922.6596160574
222, Corporate, Production complete, CSA Corporate 2 9, 231129.05964635132
224, Corporate, Creation, Source corporate, 230378.5913347026
224, Corporate, Production started, CSA Corporate 2 8, 230899.48183516512
224, Corporate, Production complete, CSA Corporate 2 8, 231139.29952298943
226, Corporate, Creation, Source corporate, 230378.5913347026
226, Corporate, Production started, CSA Corporate 2 4, 230839.7202653748
226, Corporate, Production complete, CSA Corporate 2 4, 231147.1483596859
256, Corporate, Creation, Source corporate, 233873.3287537934
256, Corporate, Production started, CSA Corporate 2 5, 233873.3287537934
256, Corporate, Production complete, CSA Corporate 2 5, 234171.39888569788
349, Corporate, Creation, Source corporate, 237534.5810359777
349, Corporate, Production started, CSA Corporate 2 3, 237534.5810359777
349, Corporate, Production complete, CSA Corporate 2 3, 237632.40902570228
350, Corporate, Creation, Source corporate, 237534.5810359777
350, Corporate, Production started, CSA Corporate 2 8, 237534.5810359777
350, Corporate, Production complete, CSA Corporate 2 8, 237686.8844666958
351, Corporate, Creation, Source corporate, 237534.5810359777
351, Corporate, Production started, CSA Corporate 2 6, 237534.5810359777
351, Corporate, Production complete, CSA Corporate 2 6, 237690.33638510777
352, Corporate, Creation, Source corporate, 237534.5810359777
352, Corporate, Production started, CSA Corporate 2 7, 237534.5810359777
352, Corporate, Production complete, CSA Corporate 2 7, 237697.57532396552
353, Corporate, Creation, Source corporate, 237534.5810359777
353, Corporate, Production started, CSA Corporate 2 9, 237534.5810359777
353, Corporate, Production complete, CSA Corporate 2 9, 237728.82856374854
354, Corporate, Creation, Source corporate, 237534.5810359777
354, Corporate, Production started, CSA Corporate 2 4, 237534.5810359777
354, Corporate, Production complete, CSA Corporate 2 4, 237758.78641392433
355, Corporate, Creation, Source corporate, 237534.5810359777
355, Corporate, Production started, CSA Corporate 2 0, 237534.5810359777
355, Corporate, Production complete, CSA Corporate 2 0, 237763.9423942476
356, Corporate, Creation, Source corporate, 237534.5810359777
356, Corporate, Production started, CSA Corporate 2 5, 237534.5810359777
356, Corporate, Production complete, CSA Corporate 2 5, 237772.6262002709
357, Corporate, Creation, Source corporate, 237534.5810359777
357, Corporate, Production started, CSA Corporate 2 2, 237534.5810359777
357, Corporate, Production complete, CSA Corporate 2 2, 237781.30009423546
358, Corporate, Creation, Source corporate, 237534.5810359777
358, Corporate, Production started, CSA Corporate 2 6, 237690.33638510777
358, Corporate, Production complete, CSA Corporate 2 6, 237800.83468844023
359, Corporate, Creation, Source corporate, 237534.5810359777
359, Corporate, Production started, CSA Corporate 2 1, 237534.5810359777
359, Corporate, Production complete, CSA Corporate 2 1, 237816.45604688127
360, Corporate, Creation, Source corporate, 237534.5810359777
360, Corporate, Production started, CSA Corporate 2 3, 237632.40902570228
360, Corporate, Production complete, CSA Corporate 2 3, 237861.38264662362
361, Corporate, Creation, Source corporate, 237534.5810359777
361, Corporate, Production started, CSA Corporate 2 8, 237686.8844666958
361, Corporate, Production complete, CSA Corporate 2 8, 237894.96992712014
362, Corporate, Creation, Source corporate, 237534.5810359777
362, Corporate, Production started, CSA Corporate 2 7, 237697.57532396552
362, Corporate, Production complete, CSA Corporate 2 7, 237952.79310194848
363, Corporate, Creation, Source corporate, 237534.5810359777
363, Corporate, Production started, CSA Corporate 2 3, 237861.38264662362
363, Corporate, Production complete, CSA Corporate 2 3, 237964.40201926787
364, Corporate, Creation, Source corporate, 237534.5810359777
364, Corporate, Production started, CSA Corporate 2 1, 237816.45604688127
364, Corporate, Production complete, CSA Corporate 2 1, 237977.82826220468
365, Corporate, Creation, Source corporate, 237534.5810359777
365, Corporate, Production started, CSA Corporate 2 2, 237781.30009423546
365, Corporate, Production complete, CSA Corporate 2 2, 237987.86605177147
366, Corporate, Creation, Source corporate, 237534.5810359777
366, Corporate, Production started, CSA Corporate 2 9, 237728.82856374854
366, Corporate, Production complete, CSA Corporate 2 9, 237988.85809408125
367, Corporate, Creation, Source corporate, 237534.5810359777
367, Corporate, Production started, CSA Corporate 2 6, 237800.83468844023
367, Corporate, Production complete, CSA Corporate 2 6, 237992.5874574879
368, Corporate, Creation, Source corporate, 237534.5810359777
368, Corporate, Production started, CSA Corporate 2 4, 237758.78641392433
368, Corporate, Production complete, CSA Corporate 2 4, 237997.69878949053
369, Corporate, Creation, Source corporate, 237534.5810359777
369, Corporate, Production started, CSA Corporate 2 0, 237763.9423942476
369, Corporate, Production complete, CSA Corporate 2 0, 238026.09827753046
370, Corporate, Creation, Source corporate, 237534.5810359777
370, Corporate, Production started, CSA Corporate 2 5, 237772.6262002709
370, Corporate, Production complete, CSA Corporate 2 5, 238048.14155204783
371, Corporate, Creation, Source corporate, 237534.5810359777
371, Corporate, Production started, CSA Corporate 2 3, 237964.40201926787
371, Corporate, Production complete, CSA Corporate 2 3, 238062.2202785004
372, Corporate, Creation, Source corporate, 237534.5810359777
372, Corporate, Production started, CSA Corporate 2 6, 237992.5874574879
372, Corporate, Production complete, CSA Corporate 2 6, 238123.45968000204
373, Corporate, Creation, Source corporate, 237534.5810359777
373, Corporate, Production started, CSA Corporate 2 8, 237894.96992712014
373, Corporate, Production complete, CSA Corporate 2 8, 238129.73815291046
374, Corporate, Creation, Source corporate, 237534.5810359777
374, Corporate, Production started, CSA Corporate 2 1, 237977.82826220468
374, Corporate, Production complete, CSA Corporate 2 1, 238176.22014612585
375, Corporate, Creation, Source corporate, 237534.5810359777
375, Corporate, Production started, CSA Corporate 2 7, 237952.79310194848
375, Corporate, Production complete, CSA Corporate 2 7, 238199.2800011918
376, Corporate, Creation, Source corporate, 237534.5810359777
376, Corporate, Production started, CSA Corporate 2 2, 237987.86605177147
376, Corporate, Production complete, CSA Corporate 2 2, 238231.150575443
377, Corporate, Creation, Source corporate, 237534.5810359777
377, Corporate, Production started, CSA Corporate 2 4, 237997.69878949053
377, Corporate, Production complete, CSA Corporate 2 4, 238239.70568463526
378, Corporate, Creation, Source corporate, 237534.5810359777
378, Corporate, Production started, CSA Corporate 2 2, 238231.150575443
378, Corporate, Production complete, CSA Corporate 2 2, 238247.80180685347
379, Corporate, Creation, Source corporate, 237534.5810359777
379, Corporate, Production started, CSA Corporate 2 0, 238026.09827753046
379, Corporate, Production complete, CSA Corporate 2 0, 238289.22895693054
380, Corporate, Creation, Source corporate, 237534.5810359777
380, Corporate, Production started, CSA Corporate 2 7, 238199.2800011918
380, Corporate, Production complete, CSA Corporate 2 7, 238294.12661766083
381, Corporate, Creation, Source corporate, 237534.5810359777
381, Corporate, Production started, CSA Corporate 2 9, 237988.85809408125
381, Corporate, Production complete, CSA Corporate 2 9, 238357.07261875286
382, Corporate, Creation, Source corporate, 237534.5810359777
382, Corporate, Production started, CSA Corporate 2 0, 238289.22895693054
382, Corporate, Production complete, CSA Corporate 2 0, 238378.55473830996
383, Corporate, Creation, Source corporate, 237534.5810359777
383, Corporate, Production started, CSA Corporate 2 5, 238048.14155204783
383, Corporate, Production complete, CSA Corporate 2 5, 238380.54645695057
384, Corporate, Creation, Source corporate, 237534.5810359777
384, Corporate, Production started, CSA Corporate 2 3, 238062.2202785004
384, Corporate, Production complete, CSA Corporate 2 3, 238386.01236465247
385, Corporate, Creation, Source corporate, 237534.5810359777
385, Corporate, Production started, CSA Corporate 2 8, 238129.73815291046
385, Corporate, Production complete, CSA Corporate 2 8, 238396.76301846828
386, Corporate, Creation, Source corporate, 237534.5810359777
386, Corporate, Production started, CSA Corporate 2 6, 238123.45968000204
386, Corporate, Production complete, CSA Corporate 2 6, 238408.47034324205
387, Corporate, Creation, Source corporate, 237534.5810359777
387, Corporate, Production started, CSA Corporate 2 1, 238176.22014612585
387, Corporate, Production complete, CSA Corporate 2 1, 238430.78267768808
388, Corporate, Creation, Source corporate, 237534.5810359777
388, Corporate, Production started, CSA Corporate 2 7, 238294.12661766083
388, Corporate, Production complete, CSA Corporate 2 7, 238434.4497850083
389, Corporate, Creation, Source corporate, 237534.5810359777
389, Corporate, Production started, CSA Corporate 2 4, 238239.70568463526
389, Corporate, Production complete, CSA Corporate 2 4, 238437.42026626214
390, Corporate, Creation, Source corporate, 237534.5810359777
390, Corporate, Production started, CSA Corporate 2 2, 238247.80180685347
390, Corporate, Production complete, CSA Corporate 2 2, 238465.76705370814
391, Corporate, Creation, Source corporate, 237534.5810359777
391, Corporate, Production started, CSA Corporate 2 9, 238357.07261875286
391, Corporate, Production complete, CSA Corporate 2 9, 238483.04426666792
392, Corporate, Creation, Source corporate, 237534.5810359777
392, Corporate, Production started, CSA Corporate 2 5, 238380.54645695057
392, Corporate, Production complete, CSA Corporate 2 5, 238506.33378572375
393, Corporate, Creation, Source corporate, 237534.5810359777
393, Corporate, Production started, CSA Corporate 2 3, 238386.01236465247
393, Corporate, Production complete, CSA Corporate 2 3, 238557.21180395572
394, Corporate, Creation, Source corporate, 237534.5810359777
394, Corporate, Production started, CSA Corporate 2 5, 238506.33378572375
394, Corporate, Production complete, CSA Corporate 2 5, 238560.68164042442
395, Corporate, Creation, Source corporate, 237534.5810359777
395, Corporate, Production started, CSA Corporate 2 9, 238483.04426666792
395, Corporate, Production complete, CSA Corporate 2 9, 238578.72152240088
396, Corporate, Creation, Source corporate, 237534.5810359777
