simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
111, Corporate, Production complete, CSA Corporate 2 2, 12132.312111499828
115, Corporate, Creation, Source corporate, 12413.019284567643
115, Corporate, Production started, CSA Corporate 2 3, 12413.019284567643
115, Corporate, Production complete, CSA Corporate 2 3, 12647.954626381053
117, Corporate, Creation, Source corporate, 12412.225767431879
117, Corporate, Production started, CSA Corporate 2 1, 12412.225767431879
117, Corporate, Production complete, CSA Corporate 2 1, 12669.145240592234
118, Corporate, Creation, Source corporate, 12566.477105202293
118, Corporate, Production started, CSA Corporate 2 4, 12566.477105202293
118, Corporate, Production complete, CSA Corporate 2 4, 12719.133013688923
120, Corporate, Creation, Source corporate, 12819.702138790391
120, Corporate, Production started, CSA Corporate 2 2, 12819.702138790391
120, Corporate, Production complete, CSA Corporate 2 2, 13018.728951124509
121, Corporate, Creation, Source corporate, 13113.246843877167
121, Corporate, Production started, CSA Corporate 2 1, 13113.246843877167
121, Corporate, Production complete, CSA Corporate 2 1, 13375.895969927053
123, Corporate, Creation, Source corporate, 13440.416881092213
123, Corporate, Production started, CSA Corporate 2 3, 13440.416881092213
123, Corporate, Production complete, CSA Corporate 2 3, 13595.737116618777
127, Corporate, Creation, Source corporate, 13859.280866841826
127, Corporate, Production started, CSA Corporate 2 2, 13859.280866841826
127, Corporate, Production complete, CSA Corporate 2 2, 13996.976772599633
128, Corporate, Creation, Source corporate, 13755.156349616223
128, Corporate, Production started, CSA Corporate 2 0, 13755.156349616223
128, Corporate, Production complete, CSA Corporate 2 0, 14004.353700900656
129, Corporate, Creation, Source corporate, 14041.153392085129
129, Corporate, Production started, CSA Corporate 2 5, 14041.153392085129
129, Corporate, Production complete, CSA Corporate 2 5, 14501.576612547993
131, Corporate, Creation, Source corporate, 14667.36010820273
131, Corporate, Production started, CSA Corporate 2 4, 14667.36010820273
131, Corporate, Production complete, CSA Corporate 2 4, 14805.81284527178
132, Corporate, Creation, Source corporate, 14672.429758940127
132, Corporate, Production started, CSA Corporate 2 7, 14672.429758940127
132, Corporate, Production complete, CSA Corporate 2 7, 15048.144743526387
133, Corporate, Creation, Source corporate, 14948.546323656537
133, Corporate, Production started, CSA Corporate 2 4, 14948.546323656537
133, Corporate, Production complete, CSA Corporate 2 4, 15076.073724519974
136, Corporate, Creation, Source corporate, 15429.032992539338
136, Corporate, Production started, CSA Corporate 2 1, 15429.032992539338
136, Corporate, Production complete, CSA Corporate 2 1, 15682.885745196716
142, Corporate, Creation, Source corporate, 15946.443730744282
142, Corporate, Production started, CSA Corporate 2 5, 15946.443730744282
142, Corporate, Production complete, CSA Corporate 2 5, 16182.883957761214
147, Corporate, Creation, Source corporate, 16561.518305173387
147, Corporate, Production started, CSA Corporate 2 6, 16561.518305173387
147, Corporate, Production complete, CSA Corporate 2 6, 16759.493852271436
148, Corporate, Creation, Source corporate, 16728.123568734678
148, Corporate, Production started, CSA Corporate 2 3, 16728.123568734678
148, Corporate, Production complete, CSA Corporate 2 3, 16857.837159182785
150, Corporate, Creation, Source corporate, 16909.999206154527
150, Corporate, Production started, CSA Corporate 2 7, 16909.999206154527
150, Corporate, Production complete, CSA Corporate 2 7, 17091.43475366989
153, Corporate, Creation, Source corporate, 17121.474546745685
153, Corporate, Production started, CSA Corporate 2 0, 17121.474546745685
153, Corporate, Production complete, CSA Corporate 2 0, 17250.189457332788
158, Corporate, Creation, Source corporate, 17772.2395614265
158, Corporate, Production started, CSA Corporate 2 6, 17772.2395614265
158, Corporate, Production complete, CSA Corporate 2 6, 18023.031151079187
160, Corporate, Creation, Source corporate, 18512.178589268828
160, Corporate, Production started, CSA Corporate 2 1, 18512.178589268828
160, Corporate, Production complete, CSA Corporate 2 1, 18677.144510069935
163, Corporate, Creation, Source corporate, 18728.469693514002
163, Corporate, Production started, CSA Corporate 2 0, 18728.469693514002
163, Corporate, Production complete, CSA Corporate 2 0, 18947.144783258882
166, Corporate, Creation, Source corporate, 18873.251956470318
166, Corporate, Production started, CSA Corporate 2 9, 18873.251956470318
166, Corporate, Production complete, CSA Corporate 2 9, 19160.288522758856
177, Corporate, Creation, Source corporate, 19615.752157179173
177, Corporate, Production started, CSA Corporate 2 8, 19615.752157179173
177, Corporate, Production complete, CSA Corporate 2 8, 19760.852482469854
182, Corporate, Creation, Source corporate, 20169.015397686133
182, Corporate, Production started, CSA Corporate 2 9, 20169.015397686133
182, Corporate, Production complete, CSA Corporate 2 9, 20590.043947641054
191, Corporate, Creation, Source corporate, 21355.405181644837
191, Corporate, Production started, CSA Corporate 2 4, 21355.405181644837
191, Corporate, Production complete, CSA Corporate 2 4, 21574.379533734693
192, Corporate, Creation, Source corporate, 21651.835726732756
192, Corporate, Production started, CSA Corporate 0 0, 21651.835726732756
192, Corporate, Production complete, CSA Corporate 0 0, 21819.55091213801
199, Corporate, Creation, Source corporate, 21988.422867015295
199, Corporate, Production started, CSA Corporate 0 1, 21988.422867015295
199, Corporate, Production complete, CSA Corporate 0 1, 22265.935410700557
201, Corporate, Creation, Source corporate, 22111.063615508196
201, Corporate, Production started, CSA Corporate 0 3, 22111.063615508196
201, Corporate, Production complete, CSA Corporate 0 3, 22326.283768473953
202, Corporate, Creation, Source corporate, 22199.821615200493
202, Corporate, Production started, CSA Corporate 0 4, 22199.821615200493
202, Corporate, Production complete, CSA Corporate 0 4, 22372.691669444102
204, Corporate, Creation, Source corporate, 22059.87396540731
204, Corporate, Production started, CSA Corporate 0 2, 22059.87396540731
204, Corporate, Production complete, CSA Corporate 0 2, 22378.533710117594
211, Corporate, Creation, Source corporate, 22738.214342203493
211, Corporate, Production started, CSA Corporate 0 5, 22738.214342203493
211, Corporate, Production complete, CSA Corporate 0 5, 23000.283612329997
217, Corporate, Creation, Source corporate, 22938.807285035007
217, Corporate, Production started, CSA Corporate 0 6, 22938.807285035007
217, Corporate, Production complete, CSA Corporate 0 6, 23186.0708039304
239, Corporate, Creation, Source corporate, 24335.426081597845
239, Corporate, Production started, CSA Corporate 0 7, 24335.426081597845
239, Corporate, Production complete, CSA Corporate 0 7, 24566.56895048775
255, Corporate, Creation, Source corporate, 25301.096672608204
255, Corporate, Production started, CSA Corporate 0 9, 25301.096672608204
255, Corporate, Production complete, CSA Corporate 0 9, 25416.51899557061
256, Corporate, Creation, Source corporate, 25206.142521333313
256, Corporate, Production started, CSA Corporate 0 8, 25206.142521333313
256, Corporate, Production complete, CSA Corporate 0 8, 25426.010858718608
261, Corporate, Creation, Source corporate, 25394.233001678214
261, Corporate, Production started, CSA Corporate 0 0, 25394.233001678214
261, Corporate, Production complete, CSA Corporate 0 0, 25534.304421202825
276, Corporate, Creation, Source corporate, 25757.03433867769
276, Corporate, Production started, CSA Corporate 0 1, 25757.03433867769
276, Corporate, Production complete, CSA Corporate 0 1, 26044.305030434563
286, Corporate, Creation, Source corporate, 26141.714209688616
286, Corporate, Production started, CSA Corporate 0 2, 26141.714209688616
286, Corporate, Production complete, CSA Corporate 0 2, 26405.64361183264
303, Corporate, Creation, Source corporate, 26931.01468751368
303, Corporate, Production started, CSA Corporate 0 3, 26931.01468751368
303, Corporate, Production complete, CSA Corporate 0 3, 27199.131640646126
310, Corporate, Creation, Source corporate, 27603.832980320833
310, Corporate, Production started, CSA Corporate 0 4, 27603.832980320833
310, Corporate, Production complete, CSA Corporate 0 4, 27710.188254147808
316, Corporate, Creation, Source corporate, 27694.727228795975
316, Corporate, Production started, CSA Corporate 0 5, 27694.727228795975
316, Corporate, Production complete, CSA Corporate 0 5, 27931.342993735907
317, Corporate, Creation, Source corporate, 27738.133364004298
317, Corporate, Production started, CSA Corporate 0 6, 27738.133364004298
317, Corporate, Production complete, CSA Corporate 0 6, 27944.392013651403
320, Corporate, Creation, Source corporate, 27739.211654905026
320, Corporate, Production started, CSA Corporate 0 7, 27739.211654905026
320, Corporate, Production complete, CSA Corporate 0 7, 27990.715335475834
327, Corporate, Creation, Source corporate, 28253.03220566959
327, Corporate, Production started, CSA Corporate 0 8, 28253.03220566959
327, Corporate, Production complete, CSA Corporate 0 8, 28366.056099445203
346, Corporate, Creation, Source corporate, 28920.489330185108
346, Corporate, Production started, CSA Corporate 0 0, 28920.489330185108
346, Corporate, Production complete, CSA Corporate 0 0, 28998.766436397116
349, Corporate, Creation, Source corporate, 28861.084867991918
349, Corporate, Production started, CSA Corporate 0 9, 28861.084867991918
349, Corporate, Production complete, CSA Corporate 0 9, 29120.573123887134
350, Corporate, Creation, Source corporate, 29102.72547794787
350, Corporate, Production started, CSA Corporate 0 3, 29102.72547794787
350, Corporate, Production complete, CSA Corporate 0 3, 29208.864959598952
354, Corporate, Creation, Source corporate, 29194.575964167096
354, Corporate, Production started, CSA Corporate 0 2, 29194.575964167096
354, Corporate, Production complete, CSA Corporate 0 2, 29268.944115112834
355, Corporate, Creation, Source corporate, 29080.46584407927
355, Corporate, Production started, CSA Corporate 0 1, 29080.46584407927
355, Corporate, Production complete, CSA Corporate 0 1, 29333.891649972942
356, Corporate, Creation, Source corporate, 29125.602400391654
356, Corporate, Production started, CSA Corporate 0 4, 29125.602400391654
356, Corporate, Production complete, CSA Corporate 0 4, 29347.88405558643
358, Corporate, Creation, Source corporate, 29195.875632545678
358, Corporate, Production started, CSA Corporate 0 5, 29195.875632545678
358, Corporate, Production complete, CSA Corporate 0 5, 29362.98592459477
361, Corporate, Creation, Source corporate, 29334.932717449406
361, Corporate, Production started, CSA Corporate 0 0, 29334.932717449406
361, Corporate, Production complete, CSA Corporate 0 0, 29499.01085572936
368, Corporate, Creation, Source corporate, 29304.901617369538
368, Corporate, Production started, CSA Corporate 0 2, 29304.901617369538
368, Corporate, Production complete, CSA Corporate 0 2, 29604.638649257286
372, Corporate, Creation, Source corporate, 29530.292481024713
372, Corporate, Production started, CSA Corporate 0 5, 29530.292481024713
372, Corporate, Production complete, CSA Corporate 0 5, 29717.027316799235
373, Corporate, Creation, Source corporate, 29460.383536867255
373, Corporate, Production started, CSA Corporate 0 6, 29460.383536867255
373, Corporate, Production complete, CSA Corporate 0 6, 29742.137228460913
379, Corporate, Creation, Source corporate, 29555.331587218963
379, Corporate, Production started, CSA Corporate 0 1, 29555.331587218963
379, Corporate, Production complete, CSA Corporate 0 1, 29848.193481736547
381, Corporate, Creation, Source corporate, 29665.443336349566
381, Corporate, Production started, CSA Corporate 0 4, 29665.443336349566
381, Corporate, Production complete, CSA Corporate 0 4, 29901.281908009212
384, Corporate, Creation, Source corporate, 29863.64941823241
384, Corporate, Production started, CSA Corporate 0 2, 29873.511458447738
384, Corporate, Production complete, CSA Corporate 0 2, 29951.005571383423
385, Corporate, Creation, Source corporate, 29817.68636258169
385, Corporate, Production started, CSA Corporate 0 6, 29817.68636258169
385, Corporate, Production complete, CSA Corporate 0 6, 29961.4352058199
387, Corporate, Creation, Source corporate, 29622.690143998418
387, Corporate, Production started, CSA Corporate 0 3, 29622.690143998418
387, Corporate, Production complete, CSA Corporate 0 3, 30005.03027712499
389, Corporate, Creation, Source corporate, 29858.475078444884
389, Corporate, Production started, CSA Corporate 0 9, 29858.475078444884
389, Corporate, Production complete, CSA Corporate 0 9, 30039.13150570927
391, Corporate, Creation, Source corporate, 29838.960579350656
391, Corporate, Production started, CSA Corporate 0 7, 29838.960579350656
391, Corporate, Production complete, CSA Corporate 0 7, 30047.901566547538
392, Corporate, Creation, Source corporate, 29842.716204648746
392, Corporate, Production started, CSA Corporate 0 8, 29842.716204648746
392, Corporate, Production complete, CSA Corporate 0 8, 30066.94689833423
400, Corporate, Creation, Source corporate, 30001.416771361764
400, Corporate, Production started, CSA Corporate 0 2, 30001.416771361764
400, Corporate, Production complete, CSA Corporate 0 2, 30168.611630969473
401, Corporate, Creation, Source corporate, 29892.464248482545
401, Corporate, Production started, CSA Corporate 0 4, 29901.281908009212
401, Corporate, Production complete, CSA Corporate 0 4, 30178.826085651483
402, Corporate, Creation, Source corporate, 29978.40135107275
402, Corporate, Production started, CSA Corporate 0 1, 29978.40135107275
402, Corporate, Production complete, CSA Corporate 0 1, 30182.220456471558
404, Corporate, Creation, Source corporate, 29949.46245903596
404, Corporate, Production started, CSA Corporate 0 0, 29949.46245903596
404, Corporate, Production complete, CSA Corporate 0 0, 30196.559591305962
408, Corporate, Creation, Source corporate, 30205.129611817094
408, Corporate, Production started, CSA Corporate 0 5, 30205.129611817094
408, Corporate, Production complete, CSA Corporate 0 5, 30271.784561706187
410, Corporate, Creation, Source corporate, 30196.02455207993
410, Corporate, Production started, CSA Corporate 0 8, 30196.02455207993
410, Corporate, Production complete, CSA Corporate 0 8, 30312.00594306819
412, Corporate, Creation, Source corporate, 30039.47422867343
412, Corporate, Production started, CSA Corporate 0 9, 30039.47422867343
412, Corporate, Production complete, CSA Corporate 0 9, 30349.53345702218
417, Corporate, Creation, Source corporate, 30426.87019920389
417, Corporate, Production started, CSA Corporate 0 4, 30426.87019920389
417, Corporate, Production complete, CSA Corporate 0 4, 30455.20421911106
423, Corporate, Creation, Source corporate, 30449.51497239034
423, Corporate, Production started, CSA Corporate 0 1, 30449.51497239034
423, Corporate, Production complete, CSA Corporate 0 1, 30594.850296506884
424, Corporate, Creation, Source corporate, 30401.30792343492
424, Corporate, Production started, CSA Corporate 0 7, 30401.30792343492
424, Corporate, Production complete, CSA Corporate 0 7, 30596.215009015534
426, Corporate, Creation, Source corporate, 30433.36950674198
426, Corporate, Production started, CSA Corporate 0 0, 30433.36950674198
426, Corporate, Production complete, CSA Corporate 0 0, 30643.390680888937
427, Corporate, Creation, Source corporate, 30444.0966857916
427, Corporate, Production started, CSA Corporate 0 2, 30444.0966857916
427, Corporate, Production complete, CSA Corporate 0 2, 30674.700567809716
428, Corporate, Creation, Source corporate, 30542.048690912645
428, Corporate, Production started, CSA Corporate 0 6, 30542.048690912645
428, Corporate, Production complete, CSA Corporate 0 6, 30732.41089301826
430, Corporate, Creation, Source corporate, 30556.366685932393
430, Corporate, Production started, CSA Corporate 0 5, 30556.366685932393
430, Corporate, Production complete, CSA Corporate 0 5, 30759.186769759875
431, Corporate, Creation, Source corporate, 30610.82057907833
431, Corporate, Production started, CSA Corporate 0 9, 30610.82057907833
431, Corporate, Production complete, CSA Corporate 0 9, 30774.69497677647
436, Corporate, Creation, Source corporate, 30608.64631919663
436, Corporate, Production started, CSA Corporate 0 7, 30608.64631919663
436, Corporate, Production complete, CSA Corporate 0 7, 30849.925815423674
437, Corporate, Creation, Source corporate, 30515.435402601248
437, Corporate, Production started, CSA Corporate 0 4, 30515.435402601248
437, Corporate, Production complete, CSA Corporate 0 4, 30853.177070277758
438, Corporate, Creation, Source corporate, 30563.2228409001
438, Corporate, Production started, CSA Corporate 0 8, 30563.2228409001
438, Corporate, Production complete, CSA Corporate 0 8, 30854.826586598057
443, Corporate, Creation, Source corporate, 30806.773085604993
443, Corporate, Production started, CSA Corporate 0 1, 30806.773085604993
443, Corporate, Production complete, CSA Corporate 0 1, 31004.98612025943
446, Corporate, Creation, Source corporate, 30894.71100458835
446, Corporate, Production started, CSA Corporate 0 0, 30894.71100458835
446, Corporate, Production complete, CSA Corporate 0 0, 31069.890501801423
447, Corporate, Creation, Source corporate, 30801.091441832647
447, Corporate, Production started, CSA Corporate 0 6, 30801.091441832647
447, Corporate, Production complete, CSA Corporate 0 6, 31079.310001971877
449, Corporate, Creation, Source corporate, 30942.658076598756
449, Corporate, Production started, CSA Corporate 0 4, 30942.658076598756
449, Corporate, Production complete, CSA Corporate 0 4, 31083.662976718886
453, Corporate, Creation, Source corporate, 31124.87211640713
453, Corporate, Production started, CSA Corporate 0 0, 31124.87211640713
453, Corporate, Production complete, CSA Corporate 0 0, 31230.029988358092
454, Corporate, Creation, Source corporate, 31114.91231396036
454, Corporate, Production started, CSA Corporate 0 2, 31114.91231396036
454, Corporate, Production complete, CSA Corporate 0 2, 31250.335441504423
458, Corporate, Creation, Source corporate, 31384.89102730488
458, Corporate, Production started, CSA Corporate 0 0, 31384.89102730488
458, Corporate, Production complete, CSA Corporate 0 0, 31427.696494682914
459, Corporate, Creation, Source corporate, 31209.97819398278
459, Corporate, Production started, CSA Corporate 0 7, 31209.97819398278
459, Corporate, Production complete, CSA Corporate 0 7, 31427.9485564709
461, Corporate, Creation, Source corporate, 31298.25939820489
461, Corporate, Production started, CSA Corporate 0 8, 31298.25939820489
461, Corporate, Production complete, CSA Corporate 0 8, 31499.106960529632
463, Corporate, Creation, Source corporate, 31326.247789768513
463, Corporate, Production started, CSA Corporate 0 9, 31326.247789768513
463, Corporate, Production complete, CSA Corporate 0 9, 31521.15662565935
464, Corporate, Creation, Source corporate, 31257.876173184985
464, Corporate, Production started, CSA Corporate 0 2, 31257.876173184985
464, Corporate, Production complete, CSA Corporate 0 2, 31524.39559108355
465, Corporate, Creation, Source corporate, 31348.696676748288
465, Corporate, Production started, CSA Corporate 0 4, 31348.696676748288
465, Corporate, Production complete, CSA Corporate 0 4, 31569.04230022791
466, Corporate, Creation, Source corporate, 31289.420815397367
466, Corporate, Production started, CSA Corporate 0 1, 31289.420815397367
466, Corporate, Production complete, CSA Corporate 0 1, 31576.8008116769
468, Corporate, Creation, Source corporate, 31460.58266341629
468, Corporate, Production started, CSA Corporate 0 0, 31460.58266341629
468, Corporate, Production complete, CSA Corporate 0 0, 31681.96387268466
470, Corporate, Creation, Source corporate, 31418.62244338291
470, Corporate, Production started, CSA Corporate 0 5, 31418.62244338291
470, Corporate, Production complete, CSA Corporate 0 5, 31703.501611320098
472, Corporate, Creation, Source corporate, 31450.17977637893
472, Corporate, Production started, CSA Corporate 0 6, 31450.17977637893
472, Corporate, Production complete, CSA Corporate 0 6, 31714.856423476183
474, Corporate, Creation, Source corporate, 31769.83629007852
474, Corporate, Production started, CSA Corporate 0 0, 31772.75463676321
474, Corporate, Production complete, CSA Corporate 0 0, 31819.81043654106
475, Corporate, Creation, Source corporate, 31540.88843146166
475, Corporate, Production started, CSA Corporate 0 7, 31540.88843146166
475, Corporate, Production complete, CSA Corporate 0 7, 31824.852207850865
477, Corporate, Creation, Source corporate, 31646.022232485117
477, Corporate, Production started, CSA Corporate 0 4, 31646.022232485117
477, Corporate, Production complete, CSA Corporate 0 4, 31845.09314809028
481, Corporate, Creation, Source corporate, 31596.23293534683
481, Corporate, Production started, CSA Corporate 0 1, 31596.23293534683
481, Corporate, Production complete, CSA Corporate 0 1, 31899.03908753459
483, Corporate, Creation, Source corporate, 31678.334927493896
483, Corporate, Production started, CSA Corporate 0 8, 31678.334927493896
483, Corporate, Production complete, CSA Corporate 0 8, 31946.29018160407
491, Corporate, Creation, Source corporate, 31752.000873226723
491, Corporate, Production started, CSA Corporate 0 6, 31752.000873226723
491, Corporate, Production complete, CSA Corporate 0 6, 32031.7165860213
492, Corporate, Creation, Source corporate, 31887.065622244034
492, Corporate, Production started, CSA Corporate 0 7, 31887.065622244034
492, Corporate, Production complete, CSA Corporate 0 7, 32042.852734867934
493, Corporate, Creation, Source corporate, 31872.410695673076
493, Corporate, Production started, CSA Corporate 0 2, 31872.410695673076
